rank,trainer,rating,tier,se,ci_low,ci_high,overlap,wins,losses,draws,battles
59,MASKEDVILLAIN2:Teal#20,2250.44,S,28.25,2195.07,2305.82,43,447,75,0,522
60,MASKEDVILLAIN_DOUBLE:Crimson#12,2250.32,S,28.25,2194.94,2305.69,43,446,75,0,521
61,COOLTRAINER_M7:Nero,2248.93,S,27.29,2195.45,2302.42,43,465,84,1,550
62,TAPU_FINI:Tapu Fini,2243.56,S,28.48,2187.74,2299.38,44,417,74,0,491
63,WAITRESS2:Fanfan,2243.32,S,28.69,2187.08,2299.56,45,415,73,3,491
64,ANOTHERPOSSIBLEZAIN:Zain,2239.77,S,28.42,2184.06,2295.48,46,416,75,0,491
65,HEXMANIAC_1:Riptide#1,2237.44,S,28.0,2182.56,2292.32,45,444,78,0,522
66,TRAINER_Imogene_A:Imogene#1,2236.4,S,28.04,2181.43,2291.37,47,442,79,0,521
67,IDEALTRAINER:of Brilliance,2235.49,S,28.19,2180.25,2290.74,47,446,77,0,523
68,MASKEDVILLAIN2_DOUBLE:Teal#12,2234.66,S,28.4,2178.99,2290.34,47,413,76,1,490
69,PROFESSOR_Tamarind:Tamarind,2232.05,S,28.19,2176.8,2287.29,49,429,78,0,507
70,POKEMONRANGER_M2_GANG:Terrance,2229.33,S,28.26,2173.93,2284.72,49,429,78,2,509
71,POKEMONRANGER_M:Zufaix,2228.6,S,26.86,2175.95,2281.25,48,463,94,0,557
72,IDEALTRAINER:of Freedom,2226.82,S,28.32,2171.31,2282.32,49,412,78,0,490
73,TAPU_LELE:Tapu Lele,2222.26,S,28.23,2166.93,2277.59,47,441,79,3,523
74,SUPERNERD:Agentbla,2221.94,S,26.88,2169.25,2274.63,45,458,93,0,551
75,VETERANM_2:Kirbae,2220.99,S,28.15,2165.81,2276.17,47,425,80,0,505
76,HIKER:Valrex,2217.42,S,27.47,2163.57,2271.27,44,425,86,0,511
77,LEADER_Helena:Helena#2,2216.55,S,27.72,2162.22,2270.89,43,439,84,0,523
78,TRAINER_Eifion:Eifion#1,2216.33,S,28.17,2161.12,2271.55,44,409,81,1,491
79,HARLEQUIN:Minty,2215.27,S,26.8,2162.73,2267.8,43,456,97,0,553
80,CHALLENGER_Vanya:Vanya#8,2214.16,S,27.95,2159.38,2268.93,43,424,83,0,507
81,TRAINER_Sang:Sang#4,2209.91,S,28.05,2154.93,2264.89,43,406,83,0,489
82,ANOTHERPOSSIBLETAMARIND:Tamarind,2206.18,S,27.6,2152.09,2260.28,40,435,87,0,522
83,MASKEDVILLAIN2:Teal#10,2202.69,S,27.56,2148.67,2256.71,41,435,88,0,523
84,POKEMONMASTER_Vanya:Vanya#13,2200.41,S,27.82,2145.87,2254.94,42,419,86,1,506
85,COOLTRAINER_M3:Dada,2199.92,S,27.0,2147.0,2252.84,41,428,93,0,521
86,CLERK_M2:Papper,2198.81,S,26.99,2145.92,2251.71,41,443,94,0,537
87,MASKEDVILLAIN:Crimson#16,2196.16,S,27.87,2141.53,2250.78,41,404,87,0,491
88,MASKEDVILLAIN2:Teal#16,2188.82,S,27.42,2135.08,2242.56,37,431,92,0,523
89,RICHBOY:Splitmoon,2187.36,S,26.11,2136.19,2238.54,36,452,108,0,560
90,POKEMONMASTER_Vanya:Vanya#21,2186.39,S,27.47,2132.56,2240.23,37,430,92,0,522
91,ARCHFRIEND_Lainie:Lainie,2181.99,S,26.57,2129.92,2234.07,33,444,101,1,546
92,POKEMONTRAINER_Yezera:Yezera#8,2181.89,S,27.73,2127.54,2236.24,36,399,91,0,490
93,IDEALTRAINER:of Beauty,2178.61,S,27.69,2124.33,2232.89,35,398,92,0,490
94,TRAINER_Skyler:Skyler,2178.45,S,27.69,2124.18,2232.73,35,399,92,0,491
95,POKEMONMASTER_Vanya:Vanya#9,2176.06,S,27.77,2121.64,2230.48,35,397,92,1,490
96,POKEMONMASTER_Vanya:Vanya#3,2171.92,S,27.49,2118.03,2225.81,34,412,95,0,507
97,ROUGHNECK2:Jaggedthorn,2151.49,A+,26.18,2100.17,2202.81,29,435,111,0,546
98,POKEMONMASTER_Vanya:Vanya#14,2151.48,A+,27.54,2097.51,2205.44,30,391,99,1,491
99,TRAINER_Keoni:Keoni#2,2148.82,A+,27.07,2095.75,2201.88,31,417,104,1,522
100,RICHBOY4:Darlvon,2147.99,A+,26.34,2096.35,2199.63,28,420,108,2,530
101,POKEMONMASTER_Vanya:Vanya#15,2138.39,A+,26.97,2085.54,2191.25,34,415,108,0,523
102,LEADER_Samorn:Samorn,2130.93,A+,26.84,2078.32,2183.55,33,413,110,0,523
103,POKEMONRANGER_F2_GANG:Mina,2128.18,A+,27.28,2074.71,2181.65,33,415,106,2,523
104,POKEMONMASTER_Vanya:Vanya#11,2126.02,A+,27.02,2073.07,2178.97,33,413,109,0,522
105,WORKER5:Jbsundown,2123.48,A+,26.68,2071.2,2175.77,31,410,112,0,522
106,BURGLAR:Martino,2119.93,A+,26.87,2067.27,2172.59,32,409,113,0,522
107,POKEMONMASTER_Vanya:Vanya#10,2119.1,A+,26.9,2066.38,2171.83,31,409,112,1,522
108,BLACKBELT:Leo,2117.32,A+,26.91,2064.57,2170.07,31,411,112,0,523
109,POKEMONMASTER_Vanya:Vanya#19,2114.04,A+,27.25,2060.64,2167.44,32,381,110,0,491
110,POKEMONMASTER_Vanya:Vanya#18,2111.63,A+,27.12,2058.48,2164.78,32,398,111,0,509
111,MASKEDVILLAIN2:Teal#18,2106.98,A+,27.06,2053.94,2160.01,33,394,113,0,507
112,IDEALTRAINER:of Riches,2101.25,A+,27.26,2047.83,2154.67,36,377,113,1,491
113,MASKEDVILLAIN2_DOUBLE:Teal,2097.76,A+,26.87,2045.09,2150.44,34,404,117,0,521
114,JANITOR:Steeb,2097.11,A+,26.16,2045.85,2148.38,33,424,126,0,550
115,IDEALTRAINER:of Conquest,2096.05,A+,26.9,2043.33,2148.77,33,405,117,0,522
116,GAMBLER:IgnitedxSoul,2095.56,A+,25.94,2044.72,2146.4,32,407,121,1,529
117,IDEALTRAINER:of Origins,2094.53,A+,27.27,2041.09,2147.97,33,375,114,2,491
118,POKEMONRANGER_F_GANG:Amber,2092.05,A+,27.16,2038.82,2145.28,35,375,116,0,491
119,POKEMONBREEDER_F:Miss Zesty,2089.34,A+,26.78,2036.85,2141.82,36,388,119,0,507
120,MASKEDVILLAIN:Crimson#18,2088.87,A+,26.85,2036.25,2141.49,36,403,119,1,523
121,POKEMONMASTER_Vanya:Vanya#16,2087.97,A+,26.99,2035.08,2140.86,37,405,118,0,523
122,DRAGONTAMER_F:Bella,2087.73,A+,27.3,2034.23,2141.23,38,371,116,0,487
123,WILDPARTY_LELE:of Life,2082.65,A+,26.71,2030.29,2135.01,39,400,123,0,523
124,SHADOWMAVIS:Mavis,2078.51,A+,26.86,2025.87,2131.15,40,400,121,1,522
125,LEADER_Victoire:Victoire,2077.67,A+,26.8,2025.14,2130.2,39,398,123,1,522
126,POKEMONMASTER_Vanya:Vanya#12,2077.25,A+,27.12,2024.1,2130.39,39,371,120,0,491
127,MASKEDVILLAIN2:Teal#8,2071.71,A+,27.16,2018.47,2124.95,39,369,121,1,491
128,IDEALTRAINER:of Days,2068.11,A+,26.7,2015.78,2120.44,40,396,126,0,522
129,HEXMANIAC:Lichenprincess,2063.37,A+,26.01,2012.4,2114.34,37,419,136,0,555
130,BIRDKEEPER_F:Danika,2058.22,A+,26.73,2005.82,2110.62,39,393,128,1,522
131,IDEALTRAINER:of Colors,2051.18,A,26.97,1998.32,2104.04,40,381,127,0,508
132,BEAUTY5:Esme,2051.12,A,27.07,1998.07,2104.18,40,364,127,0,491
133,ARTIST3:Drawingbox,2049.69,A,26.05,1998.63,2100.74,39,403,133,0,536
134,WILDPARTY_BULU:of Abundance,2041.86,A,27.03,1988.87,2094.84,38,378,129,1,508
135,SPIRITGUARDIAN2:Sonya,2039.95,A,27.09,1986.85,2093.04,38,378,129,1,508
136,TOURISTM:Calvin,2039.25,A,26.98,1986.37,2092.14,38,378,130,1,509
137,GARDENER:Larry,2037.44,A,26.86,1984.8,2090.08,38,389,132,1,522
138,BUGCATCHER_F:April,2036.1,A,27.06,1983.06,2089.13,39,360,131,0,491
139,POKEMONMASTER_Vanya:Vanya#6,2034.73,A,26.9,1982.01,2087.46,37,391,132,0,523
140,IDEALTRAINER:of Tradition,2032.8,A,26.65,1980.56,2085.04,37,386,136,0,522
141,IRISCOSPLAYER:Isabelle,2032.39,A,26.1,1981.24,2083.54,37,397,137,0,534
142,POKEMONMASTER_Vanya:Vanya#20,2027.66,A,26.75,1975.22,2080.1,37,384,136,0,520
143,WILDPACK:Frigid,2022.63,A,27.02,1969.67,2075.6,34,374,134,1,509
144,WILDPACK:Solar,2022.07,A,27.08,1969.0,2075.14,34,356,134,1,491
145,POKEMONMASTER_Vanya:Vanya#8,2016.68,A,26.96,1963.85,2069.52,37,373,136,0,509
146,COOLTRAINERSQUAD_2:Shouta and Kaede,2016.27,A,26.8,1963.75,2068.79,37,385,138,0,523
147,POKEMONMASTER_Vanya:Vanya#7,2008.76,A,27.15,1955.53,2061.98,36,352,137,1,490
148,DANDY:Roger,2008.16,A,26.83,1955.58,2060.74,36,379,141,3,523
149,MASKEDVILLAIN2:Teal#4,2007.57,A,26.71,1955.22,2059.92,36,380,142,0,522
150,MASKEDVILLAIN2:Teal#6,2006.06,A,27.08,1952.98,2059.13,36,351,139,0,490
151,EXPERTF:Kimiko,2005.45,A,27.2,1952.13,2058.77,37,351,138,2,491
152,SAILOR:Dom,1999.07,A,26.88,1946.38,2051.75,37,380,142,1,523
153,PSYCHIC_F3:Felicia,1997.6,A,26.75,1945.18,2050.03,35,377,144,2,523
154,FAIRYTALEGIRL:Madeline,1994.95,A,26.71,1942.59,2047.31,35,377,145,0,522
155,POKEMONMASTER_Vanya:Vanya,1993.7,A,26.84,1941.1,2046.3,35,377,144,0,521
156,SEEKER_Nora:Nora,1987.02,A,27.09,1933.92,2040.11,34,347,144,0,491
157,SCIENTIST_F3:Nkechi,1986.14,A,26.93,1933.37,2038.92,32,361,145,0,506
158,GAMBLER:Tiki,1983.88,A,26.05,1932.82,2034.94,30,382,148,0,530
159,POKEMONMASTER_Vanya:Vanya#4,1983.23,A,27.1,1930.12,2036.34,31,346,145,0,491
160,POKEMONTRAINER_Yezera:Yezera#6,1982.36,A,27.14,1929.16,2035.56,30,345,145,1,491
161,SAGE:Takeshi,1978.37,A,27.19,1925.09,2031.66,28,344,145,2,491
162,WILDPACK:Cosmic,1968.1,A,27.13,1914.92,2021.27,26,342,149,0,491
163,CRIMINALTEAM:Gianna and Rocco,1965.48,A,26.99,1912.59,2018.38,27,372,150,0,522
164,TOURISTM:Francois,1964.46,A,27.15,1911.25,2017.68,27,340,150,0,490
165,LADY4:Pria,1963.88,A,26.08,1912.77,2014.98,25,394,160,1,555
166,JUGGLER:Brickbat,1957.02,A,26.09,1905.88,2008.16,25,390,156,0,546
167,WILDPACK:Lunar,1952.23,A,26.88,1899.53,2004.92,23,365,156,2,523
168,TRAINER_Sang:Sang#2,1950.17,A,27.01,1897.23,2003.1,23,369,154,0,523
169,MASKEDVILLAIN2:Teal#2,1944.26,A,27.0,1891.34,1997.19,21,351,156,0,507
170,BUTLER:Sagan,1927.36,A-,27.37,1873.7,1981.01,20,329,159,0,488
171,MEDIUM:Izumi,1923.44,A-,27.08,1870.36,1976.52,19,362,161,0,523
172,BIRDKEEPER_M2:Vlasta,1912.9,A-,27.36,1859.27,1966.52,20,327,163,1,491
173,BURGLAR:Devin,1910.38,A-,27.11,1857.25,1963.52,18,342,165,0,507
174,DRAGONTAMER2:Abraham,1903.64,A-,27.32,1850.09,1957.2,19,325,166,0,491
175,POKEMONRANGER_M4_GANG:Micah,1900.73,A-,27.38,1847.06,1954.39,19,323,166,1,490
176,POKEMONTRAINER_Yezera:Yezera#10,1888.43,A-,27.41,1834.71,1942.14,18,320,170,0,490
177,MAID:Wendy,1884.14,A-,27.21,1830.81,1937.46,20,335,172,0,507
178,WILDPARTY_FINI:of Hope,1883.85,A-,27.16,1830.62,1937.09,20,350,173,0,523
179,MASKEDVILLAIN:Crimson#10,1880.75,A-,27.41,1827.02,1934.48,21,319,172,0,491
180,CHALLENGER_Vanya:Vanya#7,1876.92,A-,27.43,1823.16,1930.68,21,318,173,0,491
181,EXPERTM:Hiroshi,1876.14,A-,27.43,1822.38,1929.9,21,334,173,1,508
182,WILDPACK:Muggy,1865.8,A-,27.35,1812.2,1919.4,21,346,176,0,522
183,BACKERS_F:Maria and Iveta,1861.53,A-,27.49,1807.65,1915.42,21,314,177,0,491
184,LOST_RANGER_PURPLE:Farid,1858.55,A-,27.3,1805.04,1912.06,20,341,180,0,521
185,PARASOLLADY2:Antoinette,1855.3,A-,27.32,1801.75,1908.85,19,344,179,0,523
186,GARDENER:Bud,1847.13,A-,27.61,1793.01,1901.26,20,310,180,1,491
187,VETERANM_3:Pearce,1846.82,A-,27.35,1793.22,1900.43,19,339,183,0,522
188,WILDPARTY_KOKO:of Conflict,1839.14,A-,27.65,1784.94,1893.34,23,308,182,1,491
189,MASKEDVILLAIN_DOUBLE:Crimson,1833.1,A-,27.69,1778.84,1887.37,23,306,184,0,490
190,SCIENTIST_M4:Jacob,1831.56,A-,27.68,1777.3,1885.81,23,306,184,1,491
191,SUSPICIOUSMAN:Tommaso,1830.4,A-,27.63,1776.25,1884.55,23,306,185,0,491
192,SCIENTIST_M3:Gunter,1818.57,B+,27.68,1764.31,1872.82,20,303,188,0,491
193,CHEF:Gordon,1812.81,B+,27.81,1758.3,1867.33,20,300,189,0,489
194,VETERANM:Taro,1799.26,B+,27.39,1745.57,1852.94,19,325,198,0,523
195,LOST_RANGER_GREEN:Farid,1794.25,B+,27.47,1740.42,1848.09,22,323,199,0,522
196,RICHCOUPLE:Diana and Edward,1790.01,B+,27.85,1735.43,1844.59,21,295,195,0,490
197,BATTLEGIRL2:Juniper,1789.98,B+,27.45,1736.18,1843.78,21,322,201,0,523
198,DRAGONTAMER:Arthur,1789.02,B+,26.57,1736.94,1841.1,21,336,201,0,537
199,VETERAN_F:Emily,1785.13,B+,27.76,1730.73,1839.53,22,312,197,0,509
200,MASKEDVILLAIN:Crimson#8,1782.39,B+,27.84,1727.81,1836.96,22,294,197,0,491
201,COOLTRAINER_F7:Nyx,1768.63,B+,26.83,1716.05,1821.22,19,333,207,0,540
202,ARTIFICIALTRAINER:Doppel,1765.9,B+,28.63,1709.78,1822.02,21,280,192,0,472
203,VETERANM_2:Roy,1757.03,B+,26.83,1704.45,1809.62,20,328,220,0,548
204,WILDPACK:Arid,1749.22,B+,28.0,1694.35,1804.1,25,286,205,0,491
205,PILOT:Kurtis,1748.71,B+,27.67,1694.48,1802.95,25,311,211,0,522
206,GUITARIST3:Athena,1743.88,B+,27.75,1689.48,1798.28,24,315,208,0,523
207,NIGHTMARE_TRAINER:Torment,1743.88,B+,27.75,1689.48,1798.28,24,315,208,0,523
208,BATTLEGIRL3:Amelia,1740.77,B+,28.04,1685.82,1795.72,24,284,207,0,491
209,HARLEQUIN:Regis,1737.83,B+,27.77,1683.4,1792.25,25,308,213,1,522
210,LOST_RANGER_BLUE:Farid,1731.26,B+,28.13,1676.13,1786.4,26,281,209,0,490
211,MASKEDVILLAIN:Crimson#4,1729.01,B+,27.9,1674.32,1783.71,26,295,212,0,507
212,BUGCATCHER2:Rangsan,1714.98,B+,28.16,1659.8,1770.17,26,278,213,0,491
213,ANCIENTPRIEST:Radzayac,1714.03,B+,28.22,1658.72,1769.34,27,277,213,1,491
214,SAILOR2:Angelo,1707.5,B+,27.89,1652.84,1762.16,28,306,217,0,523
215,CLERK_M:Scott,1703.8,B+,28.28,1648.37,1759.24,29,275,215,0,490
216,SWIMMER_F2:Astrid,1699.24,B+,27.92,1644.52,1753.97,29,304,219,0,523
217,TRAINER_Alessa:Alessa#5,1697.44,B+,28.24,1642.1,1752.79,30,274,217,0,491
218,RUINMANIAC2:Bernard,1695.98,B+,28.32,1640.48,1751.48,30,273,217,1,491
219,CHALLENGER_Vanya:Vanya#6,1695.07,B+,28.02,1640.16,1749.98,30,300,222,0,522
220,VANYAMOM:Vidya,1684.75,B,27.98,1629.92,1739.58,28,295,226,1,522
221,SWIMMER_F6:Kiana,1684.07,B,28.0,1629.19,1738.95,28,296,225,1,522
222,MASKEDVILLAIN:Crimson#6,1683.32,B,27.95,1628.55,1738.1,28,296,226,0,522
223,VETERANM:Yoshihiro,1682.53,B,27.98,1627.68,1737.37,27,300,223,0,523
224,POKEMONRANGER_M:Alastar,1679.63,B,28.32,1624.12,1735.13,27,270,221,0,491
225,SWIMMER_F:Cosmina,1679.63,B,28.32,1624.12,1735.13,27,270,221,0,491
226,SCHOOLKID_F4:Lucia,1674.55,B,28.26,1619.16,1729.93,27,285,224,0,509
227,SWIMMER_F5:Shreya,1670.61,B,28.36,1615.03,1726.2,26,268,223,0,491
228,CAMPER_M:Nick,1658.82,B,28.05,1603.84,1713.79,28,289,233,0,522
229,MASKEDVILLAIN:Crimson#2,1656.11,B,28.17,1600.89,1711.33,30,291,232,0,523
230,DRAGONTAMER:Bataar,1655.78,B,28.25,1600.42,1711.15,30,278,229,0,507
231,KIMONOGIRL:Chiyo,1654.75,B,28.24,1599.4,1710.11,30,290,232,0,522
232,ANCIENTPRIEST:Kazmilos,1652.39,B,28.44,1596.65,1708.14,30,264,227,0,491
233,DOCTOR:Renaldo,1647.5,B,28.22,1592.19,1702.81,30,289,233,0,522
234,NIGHTMARE_TRAINER:Agony,1643.67,B,28.09,1588.6,1698.73,31,287,236,0,523
235,BLACKBELT2:Riccardo,1639.2,B,28.41,1583.53,1694.88,30,277,232,0,509
236,COOLTRAINER_M7:Emir,1636.29,B,27.4,1582.59,1689.99,31,286,250,0,536
237,MEDIUM:Paula,1633.18,B,28.35,1577.62,1688.75,32,273,234,0,507
238,VANYADAD:Avram,1619.92,B,28.59,1563.89,1675.94,28,257,234,0,491
239,PILOT:Charlie,1611.62,B,27.41,1557.9,1665.34,26,285,258,0,543
240,SWIMMER_F4:Yvonne,1610.14,B,28.45,1554.37,1665.91,26,268,239,0,507
241,BEAUTY4:Brunhilda,1605.79,B,28.65,1549.64,1661.94,27,254,237,0,491
242,ARTIFICIALTRAINER:Trinity,1604.68,B,28.5,1548.81,1660.54,27,276,243,1,520
243,BIKER:Knoxx,1603.19,B,28.27,1547.78,1658.59,26,278,244,0,522
244,YOUNGSTER2:Davor,1601.05,B,28.67,1544.86,1657.24,26,253,238,0,491
245,HIKER2:Rhys,1596.25,B,28.66,1540.08,1652.42,26,267,241,0,508
246,LEADER_Noel:Noel,1594.89,B,28.28,1539.46,1650.32,25,280,243,0,523
247,POKEMONBREEDER_M2:Pechapanda,1591.82,B,28.85,1535.27,1648.37,26,250,239,2,491
248,SCHOOLKID_F3:Dinah,1588.72,B,28.61,1532.64,1644.81,26,266,243,0,509
249,ELDER:Huy,1586.78,B,28.73,1530.47,1643.09,25,250,241,0,491
250,MASKEDVILLAIN_Sang:Silver,1584.61,B,28.82,1528.12,1641.09,25,249,241,0,490
251,CHALLENGER_Vanya:Vanya#5,1582.96,B,28.33,1527.43,1638.49,24,272,250,0,522
252,RUINMANIAC2:Nabil,1582.0,B,28.75,1525.65,1638.35,25,249,242,0,491
253,RICHBOY3:Ryan,1576.21,B,28.38,1520.59,1631.84,23,275,247,1,523
254,BLACKBELT:Kai,1565.96,B,28.4,1510.3,1621.62,23,270,252,0,522
255,TEENAGERM:Burke,1553.12,B-,28.87,1496.52,1609.71,22,243,248,0,491
256,ANCIENTPRIEST:Dobromil,1541.24,B-,28.83,1484.74,1597.75,22,253,253,0,506
257,CAMPER_F:Tanya,1540.95,B-,29.01,1484.09,1597.8,22,240,250,0,490
258,BLACKBELT:Santiago,1540.81,B-,28.61,1484.73,1596.89,22,266,257,0,523
259,ARTIST4:Rabah,1537.57,B-,28.98,1480.77,1594.37,20,250,253,4,507
260,SWIMMER_M3:Diego,1534.01,B-,28.78,1477.61,1590.41,20,252,255,0,507
261,GENTLEMAN:Nicholas,1526.26,B-,29.07,1469.28,1583.24,18,237,253,0,490
262,GENTLEMAN3:D,1510.13,B-,28.13,1454.99,1565.28,17,242,280,0,522
263,ANCIENTPRIEST:Chestibor,1502.73,B-,28.73,1446.42,1559.05,18,258,264,0,522
264,RUINMANIAC:Matteo,1494.15,B-,28.66,1437.99,1550.32,17,258,264,1,523
265,BEAUTY6:Brenda,1489.7,B-,29.13,1432.61,1546.79,17,230,261,0,491
266,OFFICEWORKER_M:Kurt,1488.55,B-,28.61,1432.47,1544.63,17,252,271,0,523
267,ARTIFICIALTRAINER:Solitaire,1485.14,B-,31.24,1423.91,1546.36,19,222,224,0,446
268,COOLTRAINER_F:Reina,1478.19,B-,29.25,1420.86,1535.52,16,227,263,1,491
269,JUGGLER:Youcef,1476.11,B-,28.73,1419.8,1532.42,15,249,273,0,522
270,FIREBREATHER:Bradley,1465.15,B-,29.22,1407.89,1522.42,17,225,266,0,491
271,DANDY:Jules,1461.71,B-,28.76,1405.33,1518.08,18,246,276,0,522
272,MAID2:Maddie,1459.18,B-,28.38,1403.56,1514.8,18,231,291,0,522
273,REPORTER:Pesha,1451.9,B-,28.69,1395.67,1508.14,19,246,276,0,522
274,TUBER_F2:Hana,1430.78,B-,29.33,1373.29,1488.27,24,218,273,0,491
275,WORKER3:Seamus,1425.87,B-,29.35,1368.35,1483.4,25,217,274,0,491
276,AROMALADY3:Henrietta,1423.49,B-,28.74,1367.16,1479.81,26,240,282,0,522
277,YOUNGSTER:Buzim,1419.4,B-,29.53,1361.52,1477.28,27,215,274,1,490
278,ARTIST2:Frank,1411.17,C+,29.4,1353.55,1468.78,26,214,277,0,491
