rank,trainer,rating,tier,se,ci_low,ci_high,overlap,wins,losses,draws,battles
96,COOLTRAINER_M3:Dada,2168.85,S,27.64,2114.67,2223.02,39,389,93,3,485
97,COOLTRAINER_M7:Nero,2164.24,S,27.44,2110.46,2218.03,38,389,96,0,485
98,POKEMONRANGER_M2_GANG:Terrance,2160.47,S,27.41,2106.74,2214.2,38,388,97,0,485
99,HEXMANIAC_1:Riptide#1,2153.96,S,27.42,2100.21,2207.71,37,386,98,1,485
100,IDEALTRAINER:of Beauty,2152.83,S,27.36,2099.2,2206.45,34,386,99,0,485
101,FORMERCHAMP_Casey:Casey,2150.89,S,27.38,2097.23,2204.56,34,385,99,1,485
102,BURGLAR:Martino,2145.07,S,27.31,2091.54,2198.6,34,384,101,0,485
103,POKEMONMASTER_Vanya:Vanya#15,2141.15,S,27.29,2087.67,2194.64,34,383,102,0,485
104,TAPU_FINI:Tapu Fini,2140.78,S,27.39,2087.09,2194.46,33,382,101,2,485
105,ANOTHERPOSSIBLEZAIN:Zain,2137.21,S,27.27,2083.77,2190.65,34,382,103,0,485
106,MASKEDVILLAIN:Crimson#18,2137.21,S,27.27,2083.77,2190.65,34,382,103,0,485
107,POKEMONMASTER_Vanya:Vanya#8,2137.21,S,27.27,2083.77,2190.65,34,382,103,0,485
108,GAMBLER:IgnitedxSoul,2135.71,S,27.32,2082.16,2189.25,31,381,103,1,485
109,POKEMONMASTER_Vanya:Vanya#16,2133.24,S,27.24,2079.84,2186.64,31,381,104,0,485
110,IDEALTRAINER:of Riches,2129.24,S,27.22,2075.88,2182.6,31,380,105,0,485
111,WILDPACK:Cosmic,2129.24,S,27.22,2075.88,2182.6,31,380,105,0,485
112,BLACKBELT:Leo,2125.23,S,27.2,2071.91,2178.55,30,379,106,0,485
113,WORKER5:Jbsundown,2125.23,S,27.2,2071.91,2178.55,30,379,106,0,485
114,LEADER_Samorn:Samorn,2121.19,S,27.19,2067.9,2174.47,30,378,107,0,485
115,IDEALTRAINER:of Conquest,2119.75,S,27.24,2066.36,2173.14,30,377,107,1,485
116,IDEALTRAINER:of Days,2113.04,S,27.15,2059.83,2166.26,30,376,109,0,485
117,MASKEDVILLAIN2:Teal#18,2113.04,S,27.15,2059.83,2166.26,30,376,109,0,485
118,JUGGLER:Brickbat,2108.94,S,27.14,2055.76,2162.13,30,375,110,0,485
119,POKEMONMASTER_Vanya:Vanya#13,2108.94,S,27.14,2055.76,2162.13,30,375,110,0,485
120,POKEMONMASTER_Vanya:Vanya#6,2092.38,A+,27.08,2039.29,2145.46,28,371,114,0,485
121,POKEMONMASTER_Vanya:Vanya#4,2088.2,A+,27.07,2035.13,2141.27,28,370,115,0,485
122,IDEALTRAINER:of Origins,2086.17,A+,27.25,2032.77,2139.58,27,368,114,3,485
123,MASKEDVILLAIN2:Teal#8,2084.01,A+,27.06,2030.96,2137.06,24,369,116,0,485
124,POKEMONBREEDER_F:Miss Zesty,2084.01,A+,27.06,2030.96,2137.06,24,369,116,0,485
125,MASKEDVILLAIN2_DOUBLE:Teal,2077.3,A+,27.11,2024.16,2130.44,26,367,117,1,485
126,POKEMONMASTER_Vanya:Vanya#12,2071.39,A+,27.04,2018.39,2124.39,22,366,119,0,485
127,SPIRITGUARDIAN2:Sonya,2062.94,A+,27.03,2009.96,2115.92,24,364,121,0,485
128,IDEALTRAINER:of Tradition,2057.39,A+,27.07,2004.33,2110.45,24,362,122,1,485
129,WILDPACK:Lunar,2054.47,A+,27.02,2001.5,2107.44,22,362,123,0,485
130,WILDPARTY_LELE:of Life,2046.0,A+,27.02,1993.04,2098.96,28,360,125,0,485
131,HEXMANIAC:Lichenprincess,2037.52,A+,27.02,1984.56,2090.48,30,358,127,0,485
132,GAMBLER:Tiki,2033.29,A+,27.02,1980.33,2086.25,31,357,128,0,485
133,POKEMONMASTER_Vanya:Vanya,2027.29,A+,27.09,1974.2,2080.39,31,355,129,1,485
134,MASKEDVILLAIN:Crimson#20,2026.79,A+,27.09,1973.7,2079.88,31,355,129,1,485
135,BEAUTY5:Esme,2024.83,A+,27.03,1971.86,2077.8,31,355,130,0,485
136,LADY4:Pria,2024.83,A+,27.03,1971.86,2077.8,31,355,130,0,485
137,MASKEDVILLAIN2:Teal#20,2016.4,A+,27.03,1963.41,2069.38,31,353,132,0,485
138,COOLTRAINERSQUAD_2:Shouta and Kaede,2012.19,A+,27.04,1959.2,2065.18,31,352,133,0,485
139,POKEMONTRAINER_Yezera:Yezera#10,2012.19,A+,27.04,1959.2,2065.18,31,352,133,0,485
140,BURGLAR:Devin,2010.86,A+,27.07,1957.79,2063.93,32,351,133,1,485
141,SHADOWMAVIS:Mavis,2007.99,A+,27.04,1954.99,2061.0,31,351,134,0,485
142,TRAINER_Sang:Sang#2,2006.98,A+,27.09,1953.89,2060.07,31,350,134,1,485
143,ARTIST3:Drawingbox,1999.62,A+,27.06,1946.6,2052.65,30,349,136,0,485
144,MASKEDVILLAIN2:Teal#4,1999.62,A+,27.06,1946.6,2052.65,30,349,136,0,485
145,WILDPACK:Solar,1998.22,A+,27.09,1945.12,2051.31,30,348,136,1,485
146,WILDPACK:Frigid,1995.46,A+,27.06,1942.41,2048.5,31,348,137,0,485
147,WILDPACK:Muggy,1995.46,A+,27.06,1942.41,2048.5,31,348,137,0,485
148,SCIENTIST_M4:Jacob,1993.95,A+,27.09,1940.85,2047.05,31,347,137,1,485
149,DRAGONTAMER2:Abraham,1991.3,A+,27.07,1938.24,2044.36,30,347,138,0,485
150,SAILOR:Dom,1991.3,A+,27.07,1938.24,2044.36,30,347,138,0,485
151,POKEMONTRAINER_Yezera:Yezera#6,1987.15,A+,27.08,1934.08,2040.23,31,346,139,0,485
152,IRISCOSPLAYER:Isabelle,1983.02,A+,27.09,1929.93,2036.11,33,345,140,0,485
153,GARDENER:Larry,1981.58,A+,27.18,1928.31,2034.86,33,343,140,2,485
154,PSYCHIC_F3:Felicia,1977.79,A+,27.14,1924.6,2030.99,33,343,141,1,485
155,MASKEDVILLAIN2:Teal#6,1977.67,A+,27.15,1924.45,2030.89,33,343,141,1,485
156,POKEMONMASTER_Vanya:Vanya#7,1974.8,A+,27.11,1921.67,2027.93,33,343,142,0,485
157,WILDPARTY_BULU:of Abundance,1970.7,A+,27.12,1917.56,2023.85,31,342,143,0,485
158,IDEALTRAINER:of Colors,1967.92,A+,27.23,1914.55,2021.3,34,340,143,2,485
159,BUGCATCHER_F:April,1958.52,A,27.15,1905.31,2011.74,32,339,146,0,485
160,EXPERTF:Kimiko,1950.48,A,27.18,1897.21,2003.74,30,337,148,0,485
161,TOURISTM:Francois,1944.69,A,27.26,1891.26,1998.12,28,335,149,1,485
162,POKEMONMASTER_Vanya:Vanya#20,1934.16,A,27.28,1880.68,1987.63,28,332,152,0,484
163,HARLEQUIN:Regis,1932.72,A,27.25,1879.32,1986.13,27,332,152,1,485
164,POKEMONRANGER_F2_GANG:Mina,1930.65,A,27.24,1877.26,1984.05,28,332,153,0,485
165,SCIENTIST_F3:Nkechi,1930.65,A,27.24,1877.26,1984.05,28,332,153,0,485
166,TOURISTM:Calvin,1927.23,A,27.29,1873.73,1980.72,26,330,154,1,485
167,WILDPARTY_FINI:of Hope,1921.52,A,27.32,1867.97,1975.07,26,329,155,1,485
168,BIRDKEEPER_F:Danika,1918.96,A,27.29,1865.48,1972.44,25,329,156,0,485
169,POKEMONRANGER_M4_GANG:Micah,1917.13,A,27.36,1863.51,1970.74,25,328,156,1,485
170,DANDY:Roger,1916.22,A,27.4,1862.51,1969.92,24,327,156,2,485
171,BIRDKEEPER_M2:Vlasta,1915.09,A,27.3,1861.58,1968.6,24,328,157,0,485
172,SAGE:Takeshi,1907.4,A,27.33,1853.83,1960.97,24,326,159,0,485
173,WILDPACK:Arid,1903.58,A,27.35,1849.98,1957.18,25,325,160,0,485
174,BUTLER:Sagan,1891.79,A,27.46,1837.97,1945.6,27,321,163,0,484
175,SEEKER_Nora:Nora,1890.51,A,27.45,1836.7,1944.32,26,321,163,1,485
176,LEADER_Victoire:Victoire,1888.44,A,27.41,1834.71,1942.17,28,321,164,0,485
177,CRIMINALTEAM:Gianna and Rocco,1886.92,A,27.46,1833.1,1940.73,28,320,164,1,485
178,COOLTRAINER_F7:Nyx,1880.95,A,27.44,1827.16,1934.74,30,319,166,0,485
179,FAIRYTALEGIRL:Madeline,1880.95,A,27.44,1827.16,1934.74,30,319,166,0,485
180,SCIENTIST_M3:Gunter,1878.86,A,27.52,1824.91,1932.8,29,318,166,1,485
181,RICHCOUPLE:Diana and Edward,1868.91,A,27.55,1814.91,1922.91,27,314,169,2,485
182,WILDPARTY_KOKO:of Conflict,1868.53,A,27.57,1814.5,1922.57,27,315,169,1,485
183,EXPERTM:Hiroshi,1858.7,A-,27.55,1804.71,1912.69,23,313,172,0,485
184,MAID:Wendy,1851.34,A-,27.58,1797.28,1905.4,22,311,174,0,485
185,MASKEDVILLAIN:Crimson#10,1851.34,A-,27.58,1797.28,1905.4,22,311,174,0,485
186,DRAGONTAMER:Arthur,1847.67,A-,27.6,1793.58,1901.76,22,310,175,0,485
187,PARASOLLADY2:Antoinette,1847.67,A-,27.6,1793.58,1901.76,22,310,175,0,485
188,CHALLENGER_Vanya:Vanya#7,1839.21,A-,27.75,1784.82,1893.6,23,306,177,2,485
189,MASKEDVILLAIN2:Teal#2,1836.66,A-,27.65,1782.47,1890.86,23,307,178,0,485
190,MASKEDVILLAIN:Crimson#8,1836.66,A-,27.65,1782.47,1890.86,23,307,178,0,485
191,LOST_RANGER_PURPLE:Farid,1833.0,A-,27.67,1778.76,1887.23,21,306,179,0,485
192,POKEMONRANGER_F_GANG:Amber,1829.33,A-,27.69,1775.06,1883.6,20,305,180,0,485
193,MASKEDVILLAIN_DOUBLE:Crimson,1821.98,A-,27.73,1767.64,1876.32,20,303,182,0,485
194,VANYAMOM:Vidya,1818.3,A-,27.74,1763.92,1872.68,21,302,183,0,485
195,SUSPICIOUSMAN:Tommaso,1804.77,A-,27.89,1750.11,1859.42,20,298,186,1,485
196,VETERANM_2:Roy,1796.05,A-,27.86,1741.45,1850.65,22,296,189,0,485
197,VETERANM:Taro,1788.54,A-,27.9,1733.87,1843.22,20,294,191,0,485
198,MEDIUM:Izumi,1784.77,A-,27.92,1730.06,1839.49,20,293,192,0,485
199,BATTLEGIRL2:Juniper,1773.35,A-,27.97,1718.52,1828.18,18,290,195,0,485
200,LOST_RANGER_GREEN:Farid,1773.35,A-,27.97,1718.52,1828.18,18,290,195,0,485
201,GARDENER:Bud,1770.17,A-,28.04,1715.21,1825.13,19,289,195,1,485
202,MASKEDVILLAIN:Crimson#4,1765.65,A-,28.01,1710.74,1820.56,19,288,197,0,485
203,LOST_RANGER_BLUE:Farid,1753.99,B+,28.14,1698.84,1809.14,22,284,200,1,485
204,CHEF:Gordon,1750.0,B+,28.1,1694.94,1805.07,23,284,201,0,485
205,DRAGONTAMER:Bataar,1750.0,B+,28.1,1694.94,1805.07,23,284,201,0,485
206,BACKERS_F:Maria and Iveta,1746.03,B+,28.12,1690.93,1801.14,23,283,202,0,485
207,CHALLENGER_Vanya:Vanya#6,1746.03,B+,28.12,1690.93,1801.14,23,283,202,0,485
208,ARTIFICIALTRAINER:Doppel,1742.31,B+,28.33,1686.78,1797.85,23,281,201,0,482
209,GUITARIST3:Athena,1725.85,B+,28.22,1670.53,1781.16,22,278,207,0,485
210,ANCIENTPRIEST:Radzayac,1721.73,B+,28.24,1666.38,1777.09,24,277,208,0,485
211,PILOT:Kurtis,1721.73,B+,28.24,1666.38,1777.09,24,277,208,0,485
212,MASKEDVILLAIN_Sang:Silver,1717.6,B+,28.26,1662.2,1772.99,22,276,209,0,485
213,MASKEDVILLAIN:Crimson#6,1713.43,B+,28.28,1658.0,1768.87,24,275,210,0,485
214,NIGHTMARE_TRAINER:Torment,1705.3,B+,28.37,1649.69,1760.91,24,273,211,1,485
215,BATTLEGIRL3:Amelia,1705.03,B+,28.33,1649.51,1760.55,24,273,212,0,485
216,SCHOOLKID_F4:Lucia,1705.03,B+,28.33,1649.51,1760.55,24,273,212,0,485
217,VETERAN_F:Emily,1705.03,B+,28.33,1649.51,1760.55,24,273,212,0,485
218,VETERANM_3:Pearce,1696.53,B+,28.37,1640.92,1752.14,25,271,214,0,485
219,HEXMANIAC_1:Riptide,1692.49,B+,28.4,1636.83,1748.16,24,270,214,1,485
220,VANYADAD:Avram,1679.05,B+,28.46,1623.27,1734.83,24,266,218,1,485
221,NIGHTMARE_TRAINER:Agony,1674.82,B+,28.48,1619.0,1730.65,27,266,219,0,485
222,POKEMONRANGER_M:Alastar,1670.41,B+,28.5,1614.54,1726.27,29,265,220,0,485
223,RUINMANIAC2:Bernard,1670.41,B+,28.5,1614.54,1726.27,29,265,220,0,485
224,BUGCATCHER2:Rangsan,1661.65,B+,28.55,1605.69,1717.61,27,263,221,1,485
225,BLACKBELT:Kai,1661.51,B+,28.55,1605.55,1717.46,26,263,222,0,485
226,SWIMMER_F:Cosmina,1661.51,B+,28.55,1605.55,1717.46,26,263,222,0,485
227,LEADER_Noel:Noel,1657.02,B+,28.57,1601.02,1713.02,27,262,223,0,485
228,ARTIFICIALTRAINER:Trinity,1649.26,B,28.73,1592.95,1705.58,28,260,223,1,484
229,CAMPER_M:Nick,1643.42,B,28.64,1587.3,1699.55,25,259,226,0,485
230,BLACKBELT2:Riccardo,1638.85,B,28.66,1582.68,1695.02,26,258,227,0,485
231,COOLTRAINER_M7:Emir,1634.25,B,28.68,1578.04,1690.47,25,257,228,0,485
232,POKEMONBREEDER_M2:Pechapanda,1634.25,B,28.68,1578.04,1690.47,25,257,228,0,485
233,MASKEDVILLAIN:Crimson#2,1629.63,B,28.7,1573.38,1685.89,25,256,229,0,485
234,HIKER2:Rhys,1620.34,B,28.75,1564.0,1676.69,27,254,231,0,485
235,SWIMMER_F6:Kiana,1620.34,B,28.75,1564.0,1676.69,27,254,231,0,485
236,TRAINER_Alessa:Alessa#5,1620.34,B,28.75,1564.0,1676.69,27,254,231,0,485
237,BEAUTY4:Brunhilda,1615.67,B,28.77,1559.28,1672.06,26,253,232,0,485
238,CLERK_M:Scott,1615.67,B,28.77,1559.28,1672.06,26,253,232,0,485
239,SWIMMER_F5:Shreya,1610.98,B,28.79,1554.54,1667.41,26,252,233,0,485
240,ELDER:Huy,1601.54,B,28.84,1545.02,1658.06,24,250,235,0,485
241,KIMONOGIRL:Chiyo,1601.54,B,28.84,1545.02,1658.06,24,250,235,0,485
242,SWIMMER_F2:Astrid,1596.8,B,28.86,1540.24,1653.36,25,249,236,0,485
243,BIKER:Knoxx,1592.04,B,28.88,1535.44,1648.65,24,248,237,0,485
244,DOCTOR:Renaldo,1587.27,B,28.9,1530.62,1643.92,24,247,238,0,485
245,MEDIUM:Paula,1583.13,B,28.99,1526.32,1639.95,25,246,238,1,485
246,OFFICEWORKER_M:Kurt,1572.88,B,28.97,1516.1,1629.65,25,244,241,0,485
247,VETERANM:Yoshihiro,1572.88,B,28.97,1516.1,1629.65,25,244,241,0,485
248,SWIMMER_F4:Yvonne,1568.05,B,28.99,1511.24,1624.87,26,243,242,0,485
249,SAILOR2:Angelo,1558.38,B,29.03,1501.48,1615.28,22,241,244,0,485
250,YOUNGSTER2:Davor,1558.38,B,29.03,1501.48,1615.28,22,241,244,0,485
251,CAMPER_F:Tanya,1553.52,B,29.09,1496.49,1610.54,23,240,244,1,485
252,BLACKBELT:Santiago,1543.81,B,29.14,1486.7,1600.93,25,238,246,1,485
253,GENTLEMAN:Nicholas,1543.79,B,29.09,1486.76,1600.81,25,238,247,0,485
254,RICHBOY3:Ryan,1529.13,B-,29.15,1471.99,1586.27,22,235,250,0,485
255,SWIMMER_M3:Diego,1529.13,B-,29.15,1471.99,1586.27,22,235,250,0,485
256,ANCIENTPRIEST:Kazmilos,1524.23,B-,29.17,1467.05,1581.41,22,234,251,0,485
257,SCHOOLKID_F3:Dinah,1524.23,B-,29.17,1467.05,1581.41,22,234,251,0,485
258,CHALLENGER_Vanya:Vanya#5,1519.32,B-,29.19,1462.1,1576.54,24,233,252,0,485
259,ARTIST4:Rabah,1514.41,B-,29.21,1457.16,1571.67,22,232,253,0,485
260,PILOT:Charlie,1514.41,B-,29.21,1457.16,1571.67,22,232,253,0,485
261,GENTLEMAN3:D,1504.58,B-,29.25,1447.25,1561.92,23,230,255,0,485
262,ANCIENTPRIEST:Dobromil,1499.66,B-,29.27,1442.29,1557.03,21,229,256,0,485
263,BACKERS_M:Yanko and Orlando,1499.66,B-,29.27,1442.29,1557.03,21,229,256,0,485
264,TEENAGERM:Burke,1494.74,B-,29.29,1437.33,1552.15,20,228,257,0,485
265,RUINMANIAC2:Nabil,1493.92,B-,29.35,1436.39,1551.46,20,227,257,1,485
266,COOLTRAINER_F:Reina,1489.81,B-,29.31,1432.37,1547.25,20,227,258,0,485
267,MAID2:Maddie,1489.81,B-,29.31,1432.37,1547.25,20,227,258,0,485
268,BEAUTY6:Brenda,1470.09,B-,29.38,1412.5,1527.67,20,223,262,0,485
269,WORKER3:Bruce,1465.16,B-,29.4,1407.54,1522.77,18,222,263,0,485
270,YOUNGSTER:Buzim,1464.21,B-,29.46,1406.46,1521.96,18,221,263,1,485
271,LASS:Rovina,1455.29,B-,29.43,1397.61,1512.98,19,220,265,0,485
272,TUBER_F2:Hana,1455.29,B-,29.43,1397.61,1512.98,19,220,265,0,485
273,CYCLIST_F2:Lukka,1420.79,B-,29.54,1362.89,1478.69,16,213,272,0,485
274,JUGGLER:Mikael,1420.79,B-,29.54,1362.89,1478.69,16,213,272,0,485
275,FIREBREATHER:Bradley,1415.87,B-,29.56,1357.94,1473.8,16,212,273,0,485
276,RUINMANIAC:Matteo,1415.87,B-,29.56,1357.94,1473.8,16,212,273,0,485
277,ANCIENTPRIEST:Chestibor,1406.03,B-,29.59,1348.05,1464.02,17,210,275,0,485
278,POKEMONBREEDER_F4:Sara,1404.93,B-,29.65,1346.81,1463.05,19,209,275,1,485
